status	gemini	tag	host	port	detail
FAIL	NO	335Mb	144.31.183.177	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	325Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpszq6dka7.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	324Mb	84.32.151.203	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	321Mb	45.133.210.83	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	319Mb	82.118.18.224	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	318Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	317Mb	144.31.183.177	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	316Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	297Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	297Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	292Mb	exit-de-4.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	291Mb	ez-681940.ezaccess117ab43.workers.dev	80	google=204 gemini=200 curl=0 net=ws sec=none
FAIL	NO	289Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	289Mb	167.104.223.29	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	289Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	285Mb	203.23.179.222	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	282Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpkcg3wqkx.json Failed to start: main: failed to load config files: [/tmp/tmpkcg3wqkx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	281Mb	exit-nl-1.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	279Mb	exit-de-5.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	279Mb	82.40.62.229	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	278Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmp15r_wz7a.json Failed to start: main: failed to load config files: [/tmp/tmp15r_wz7a.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	275Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	273Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpip09uasu.json Failed to start: main: failed to load config files: [/tmp/tmpip09uasu.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	YES	272Mb	54.37.136.194	2053	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	272Mb	141.148.232.137	62145	google=000 curl=28 gemini=- net=tcp sec=
FAIL	NO	270Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	270Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	263Mb	lt.superbuba.top	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	262Mb	84.32.189.22	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	260Mb	167.104.223.29.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	258Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	257Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpxl5qe782.json Failed to start: main: failed to load config files: [/tmp/tmpxl5qe782.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	254Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	253Mb	82.152.220.11	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmp_2ev6xms.json Failed to start: main: failed to load config files: [/tmp/tmp_2ev6xms.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	251Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmphxwuw_8g.json Failed to start: main: failed to load config files: [/tmp/tmphxwuw_8g.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmptijcm_hy.json Failed to start: main: failed to load config files: [/tmp/tmptijcm_hy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	251Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	249Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpm9fe7ysh.json Failed to start: main: failed to load config files: [/tmp/tmpm9fe7ysh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	248Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpeg6epesy.json Failed to start: main: failed to load config files: [/tmp/tmpeg6epesy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	247Mb	141.148.232.137	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	243Mb	141.148.232.137	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	242Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	242Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmps3mwf3u1.json Failed to start: main: failed to load config files: [/tmp/tmps3mwf3u1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	242Mb	144.31.183.177	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	242Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	239Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	234Mb	140.82.33.78	20827	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	232Mb	public-auth.savesafe.cc	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	232Mb	162.35.231.31	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	229Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpm20yiqn8.json Failed to start: main: failed to load config files: [/tmp/tmpm20yiqn8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	228Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmp1sfq920k.json Failed to start: main: failed to load config files: [/tmp/tmp1sfq920k.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	228Mb	pol2.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	228Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	226Mb	magazin6.mervi.icu	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	225Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmp_x3ogejw.json Failed to start: main: failed to load config files: [/tmp/tmp_x3ogejw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	224Mb	89.40.70.124	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	223Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpu3bogiot.json Failed to start: main: failed to load config files: [/tmp/tmpu3bogiot.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	222Mb	203.23.179.147	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	221Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpy4njrye3.json Failed to start: main: failed to load config files: [/tmp/tmpy4njrye3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	216Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmp_yz8diz4.json Failed to start: main: failed to load config files: [/tmp/tmp_yz8diz4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	215Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmprc43qw_h.json Failed to start: main: failed to load config files: [/tmp/tmprc43qw_h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	215Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	214Mb	81.90.17.117	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	214Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	214Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmp35xcazr4.json Failed to start: main: failed to load config files: [/tmp/tmp35xcazr4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	213Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpbcwtzozi.json Failed to start: main: failed to load config files: [/tmp/tmpbcwtzozi.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	212Mb	pol2.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	212Mb	exit-de-3.dost-self.co.uk	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	212Mb	app23.jarvestip.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	211Mb	95.85.232.112	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	211Mb	167.104.223.29	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	208Mb	84.32.177.5	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	206Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	206Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmp64c2ook4.json Failed to start: main: failed to load config files: [/tmp/tmp64c2ook4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	203Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpoeq_vfmn.json Failed to start: main: failed to load config files: [/tmp/tmpoeq_vfmn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	201Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpg01tzx6a.json Failed to start: main: failed to load config files: [/tmp/tmpg01tzx6a.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	201Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpfh3parln.json Failed to start: main: failed to load config files: [/tmp/tmpfh3parln.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	200Mb	duchland1.vodniki.monster	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	199Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpo7y17pt5.json Failed to start: main: failed to load config files: [/tmp/tmpo7y17pt5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	199Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	199Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpnuinu73t.json Failed to start: main: failed to load config files: [/tmp/tmpnuinu73t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	198Mb	api-de.data-media-social.org	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	198Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpoim2hvmq.json Failed to start: main: failed to load config files: [/tmp/tmpoim2hvmq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	198Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmper3hm_x8.json Failed to start: main: failed to load config files: [/tmp/tmper3hm_x8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	197Mb	167.104.223.29.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	196Mb	94.183.157.200	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	195Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpd1ilt1em.json Failed to start: main: failed to load config files: [/tmp/tmpd1ilt1em.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	195Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	194Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmptnw90oe3.json Failed to start: main: failed to load config files: [/tmp/tmptnw90oe3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	194Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpo1h7fm6h.json Failed to start: main: failed to load config files: [/tmp/tmpo1h7fm6h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	194Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpf4aiv7vy.json Failed to start: main: failed to load config files: [/tmp/tmpf4aiv7vy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	193Mb	185.209.15.198	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	193Mb	magazin6.mervi.icu	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	191Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpzz_m56st.json Failed to start: main: failed to load config files: [/tmp/tmpzz_m56st.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	190Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpzy1wqkis.json Failed to start: main: failed to load config files: [/tmp/tmpzy1wqkis.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	189Mb	82.152.220.81	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmppbuki_6z.json Failed to start: main: failed to load config files: [/tmp/tmppbuki_6z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	189Mb	pol1.panel11.ru	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	188Mb	144.31.140.127	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	188Mb	chmstnd1.jarvesitw.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	187Mb	94.183.157.246	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	187Mb	151.244.237.100	2053	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	187Mb	172.232.196.241	32396	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	186Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmprhotgu35.json Failed to start: main: failed to load config files: [/tmp/tmprhotgu35.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	185Mb	84.32.177.5	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	185Mb	82.152.223.140	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	185Mb	2.27.209.60	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	185Mb	fin2.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	185Mb	194.67.111.218	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	185Mb	31.77.182.49	5000	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	184Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:07 [Info] infra/conf/serial: Reading config: /tmp/tmpsy0016br.json Failed to start: main: failed to load config files: [/tmp/tmpsy0016br.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	183Mb	95.133.240.114	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	183Mb	chmstnd1.jarvesitw.ru	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	182Mb	wl-1.myfreedom.rest	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	182Mb	95.154.196.62	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	181Mb	202.165.67.16	8443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	181Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmpb26s1tv4.json Failed to start: main: failed to load config files: [/tmp/tmpb26s1tv4.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	180Mb	84.32.177.5	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	180Mb	kz6.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	179Mb	public-auth.savesafe.cc	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	178Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmphzobfngx.json Failed to start: main: failed to load config files: [/tmp/tmphzobfngx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	178Mb	162.35.231.31.sslip.io	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	178Mb	82.152.223.140	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	178Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmp86m90i_6.json Failed to start: main: failed to load config files: [/tmp/tmp86m90i_6.json] > infra/conf: Config: unknown transport protocol: xhttp 
