status	tag	host	port	detail
FAIL	401Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:45 [Info] infra/conf/serial: Reading config: /tmp/tmpfy9p12q0.json Failed to start: main: failed to load config files: [/tmp/tmpfy9p12q0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	398Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	393Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	390Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	377Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	374Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:48 [Info] infra/conf/serial: Reading config: /tmp/tmpwgz5f708.json Failed to start: main: failed to load config files: [/tmp/tmpwgz5f708.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	369Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	368Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	339Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:48 [Info] infra/conf/serial: Reading config: /tmp/tmpgny60m1d.json Failed to start: main: failed to load config files: [/tmp/tmpgny60m1d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	339Mb	2.24.131.46	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	335Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	325Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:48 [Info] infra/conf/serial: Reading config: /tmp/tmpvzc4ps47.json Failed to start: main: failed to load config files: [/tmp/tmpvzc4ps47.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	324Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	321Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	319Mb	82.118.18.224	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	318Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	317Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	316Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	297Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	292Mb	exit-de-4.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	291Mb	ez-681940.ezaccess117ab43.workers.dev	80	HTTP=000 curl=35 net=ws sec=none
FAIL	289Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	289Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	289Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	285Mb	203.23.179.222	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	282Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:49 [Info] infra/conf/serial: Reading config: /tmp/tmpow6_v3_x.json Failed to start: main: failed to load config files: [/tmp/tmpow6_v3_x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	281Mb	exit-nl-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	exit-de-5.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	278Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:50 [Info] infra/conf/serial: Reading config: /tmp/tmp8mp8lvm1.json Failed to start: main: failed to load config files: [/tmp/tmp8mp8lvm1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	275Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	273Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmpoi72yszy.json Failed to start: main: failed to load config files: [/tmp/tmpoi72yszy.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	272Mb	54.37.136.194	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	272Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	263Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	262Mb	84.32.189.22	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	260Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	258Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	257Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmpw9vo68gp.json Failed to start: main: failed to load config files: [/tmp/tmpw9vo68gp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	254Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	253Mb	82.152.220.11	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmpeufvo2an.json Failed to start: main: failed to load config files: [/tmp/tmpeufvo2an.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmp_zwpk8wc.json Failed to start: main: failed to load config files: [/tmp/tmp_zwpk8wc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmp60xl149s.json Failed to start: main: failed to load config files: [/tmp/tmp60xl149s.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	249Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmp1219rm86.json Failed to start: main: failed to load config files: [/tmp/tmp1219rm86.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	248Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmpl7mgqeab.json Failed to start: main: failed to load config files: [/tmp/tmpl7mgqeab.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	247Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	243Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	242Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	242Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmp3keiy_s1.json Failed to start: main: failed to load config files: [/tmp/tmp3keiy_s1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	242Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	242Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	239Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	234Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
WORKS	232Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	232Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	229Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:54 [Info] infra/conf/serial: Reading config: /tmp/tmpoe18swhd.json Failed to start: main: failed to load config files: [/tmp/tmpoe18swhd.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:54 [Info] infra/conf/serial: Reading config: /tmp/tmpb78mlhb5.json Failed to start: main: failed to load config files: [/tmp/tmpb78mlhb5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	228Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	226Mb	magazin6.mervi.icu	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	225Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmp1fb3lkg1.json Failed to start: main: failed to load config files: [/tmp/tmp1fb3lkg1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	224Mb	89.40.70.124	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	223Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmp5qha1vgp.json Failed to start: main: failed to load config files: [/tmp/tmp5qha1vgp.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	222Mb	203.23.179.147	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	221Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpwi6shyth.json Failed to start: main: failed to load config files: [/tmp/tmpwi6shyth.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	216Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpdgnx5vd0.json Failed to start: main: failed to load config files: [/tmp/tmpdgnx5vd0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpzmm8nak1.json Failed to start: main: failed to load config files: [/tmp/tmpzmm8nak1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	81.90.17.117	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	214Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpaeqin6rc.json Failed to start: main: failed to load config files: [/tmp/tmpaeqin6rc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	213Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmp9_ob9rt5.json Failed to start: main: failed to load config files: [/tmp/tmp9_ob9rt5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	212Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	212Mb	exit-de-3.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	212Mb	app23.jarvestip.ru	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	211Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	211Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	208Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	206Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	206Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpoystqd6s.json Failed to start: main: failed to load config files: [/tmp/tmpoystqd6s.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	203Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpjhymfhd5.json Failed to start: main: failed to load config files: [/tmp/tmpjhymfhd5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmp1bnqhbs5.json Failed to start: main: failed to load config files: [/tmp/tmp1bnqhbs5.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmplvyuk66u.json Failed to start: main: failed to load config files: [/tmp/tmplvyuk66u.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	200Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	199Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpjg0xg3zk.json Failed to start: main: failed to load config files: [/tmp/tmpjg0xg3zk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	199Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	199Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmpe3_4i7ak.json Failed to start: main: failed to load config files: [/tmp/tmpe3_4i7ak.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	198Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp_8rszn8t.json Failed to start: main: failed to load config files: [/tmp/tmp_8rszn8t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp2l5dfdva.json Failed to start: main: failed to load config files: [/tmp/tmp2l5dfdva.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	197Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	196Mb	94.183.157.200	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	195Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpw0njv42_.json Failed to start: main: failed to load config files: [/tmp/tmpw0njv42_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	195Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	194Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpsg_6ffc8.json Failed to start: main: failed to load config files: [/tmp/tmpsg_6ffc8.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp9g08my1s.json Failed to start: main: failed to load config files: [/tmp/tmp9g08my1s.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpczgnt52j.json Failed to start: main: failed to load config files: [/tmp/tmpczgnt52j.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	193Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	193Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	191Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpvq9573lf.json Failed to start: main: failed to load config files: [/tmp/tmpvq9573lf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	190Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmposbb7agw.json Failed to start: main: failed to load config files: [/tmp/tmposbb7agw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	82.152.220.81	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp1klibkux.json Failed to start: main: failed to load config files: [/tmp/tmp1klibkux.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	188Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	187Mb	94.183.157.246	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	187Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
FAIL	186Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpr9zbvd44.json Failed to start: main: failed to load config files: [/tmp/tmpr9zbvd44.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	185Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	2.27.209.60	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	185Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	185Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	184Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpmy30tq2g.json Failed to start: main: failed to load config files: [/tmp/tmpmy30tq2g.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	183Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	183Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	182Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	182Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	181Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	181Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmplkuwffu0.json Failed to start: main: failed to load config files: [/tmp/tmplkuwffu0.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	180Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	180Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	179Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmp_okmkl07.json Failed to start: main: failed to load config files: [/tmp/tmp_okmkl07.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	178Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	178Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmp4_nyg4ke.json Failed to start: main: failed to load config files: [/tmp/tmp4_nyg4ke.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	177Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	177Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	176Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpf7mb4de_.json Failed to start: main: failed to load config files: [/tmp/tmpf7mb4de_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	175Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	175Mb	exit-de-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
