status	tag	host	port	detail
FAIL	401Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:47 [Info] infra/conf/serial: Reading config: /tmp/tmposwzonf6.json Failed to start: main: failed to load config files: [/tmp/tmposwzonf6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	398Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	393Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	390Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	377Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	374Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:50 [Info] infra/conf/serial: Reading config: /tmp/tmpr85df5_x.json Failed to start: main: failed to load config files: [/tmp/tmpr85df5_x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	369Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	368Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	339Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:50 [Info] infra/conf/serial: Reading config: /tmp/tmp_1ow8mca.json Failed to start: main: failed to load config files: [/tmp/tmp_1ow8mca.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	339Mb	2.24.131.46	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	335Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	325Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:50 [Info] infra/conf/serial: Reading config: /tmp/tmp9qgscql0.json Failed to start: main: failed to load config files: [/tmp/tmp9qgscql0.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	324Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	321Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	319Mb	82.118.18.224	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	318Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	317Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	316Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	292Mb	exit-de-4.dost-self.co.uk	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	291Mb	ez-681940.ezaccess117ab43.workers.dev	80	HTTP=204 curl=0 net=ws sec=none
FAIL	289Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	289Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	289Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	285Mb	203.23.179.222	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	282Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmphbapmq68.json Failed to start: main: failed to load config files: [/tmp/tmphbapmq68.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	281Mb	exit-nl-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	exit-de-5.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	278Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:52 [Info] infra/conf/serial: Reading config: /tmp/tmprzsz9y_m.json Failed to start: main: failed to load config files: [/tmp/tmprzsz9y_m.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	275Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	273Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmp57f2xctt.json Failed to start: main: failed to load config files: [/tmp/tmp57f2xctt.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	272Mb	54.37.136.194	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	272Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	263Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	262Mb	84.32.189.22	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	260Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	258Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	257Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpc05e0dts.json Failed to start: main: failed to load config files: [/tmp/tmpc05e0dts.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	254Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	253Mb	82.152.220.11	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpcmnpot7m.json Failed to start: main: failed to load config files: [/tmp/tmpcmnpot7m.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpq7n_051e.json Failed to start: main: failed to load config files: [/tmp/tmpq7n_051e.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpg5bc3d5x.json Failed to start: main: failed to load config files: [/tmp/tmpg5bc3d5x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	249Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpfbxceudj.json Failed to start: main: failed to load config files: [/tmp/tmpfbxceudj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	248Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:55 [Info] infra/conf/serial: Reading config: /tmp/tmpifs4by12.json Failed to start: main: failed to load config files: [/tmp/tmpifs4by12.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	247Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	243Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	242Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	242Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpxwf488i6.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	242Mb	144.31.183.177	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	242Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	239Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	234Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
WORKS	232Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	232Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	229Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmposyrap3r.json Failed to start: main: failed to load config files: [/tmp/tmposyrap3r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpu2s40hs2.json Failed to start: main: failed to load config files: [/tmp/tmpu2s40hs2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	228Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	226Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	225Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpyunh_yu9.json Failed to start: main: failed to load config files: [/tmp/tmpyunh_yu9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	224Mb	89.40.70.124	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	223Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpktytmsql.json Failed to start: main: failed to load config files: [/tmp/tmpktytmsql.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	222Mb	203.23.179.147	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	221Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmptdtzxrdx.json Failed to start: main: failed to load config files: [/tmp/tmptdtzxrdx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	216Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmptpvzoo6x.json Failed to start: main: failed to load config files: [/tmp/tmptpvzoo6x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:58 [Info] infra/conf/serial: Reading config: /tmp/tmp4t4ic4hy.json Failed to start: main: failed to load config files: [/tmp/tmp4t4ic4hy.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmplphx3lwm.json Failed to start: main: failed to load config files: [/tmp/tmplphx3lwm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	213Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp0rh5vgeu.json Failed to start: main: failed to load config files: [/tmp/tmp0rh5vgeu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	212Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	212Mb	exit-de-3.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	212Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	211Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	211Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	208Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	206Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	206Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmp0bxbu3y0.json Failed to start: main: failed to load config files: [/tmp/tmp0bxbu3y0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	203Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpp92xtitc.json Failed to start: main: failed to load config files: [/tmp/tmpp92xtitc.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpfq57x62n.json Failed to start: main: failed to load config files: [/tmp/tmpfq57x62n.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmp2p0ijccm.json Failed to start: main: failed to load config files: [/tmp/tmp2p0ijccm.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	200Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	199Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpi8ptacf1.json Failed to start: main: failed to load config files: [/tmp/tmpi8ptacf1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	199Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	199Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpo8hfqqx1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	198Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpfaj4v10u.json Failed to start: main: failed to load config files: [/tmp/tmpfaj4v10u.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpvqp71bmh.json Failed to start: main: failed to load config files: [/tmp/tmpvqp71bmh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	197Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	196Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	195Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpek1_1py2.json Failed to start: main: failed to load config files: [/tmp/tmpek1_1py2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	195Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	194Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpfp0fsen3.json Failed to start: main: failed to load config files: [/tmp/tmpfp0fsen3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpgoug6a3a.json Failed to start: main: failed to load config files: [/tmp/tmpgoug6a3a.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpu1l74nzs.json Failed to start: main: failed to load config files: [/tmp/tmpu1l74nzs.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	193Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	193Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	191Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpvu3v94sr.json Failed to start: main: failed to load config files: [/tmp/tmpvu3v94sr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	190Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpt8mxc5rl.json Failed to start: main: failed to load config files: [/tmp/tmpt8mxc5rl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	82.152.220.81	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpx63c_6bk.json Failed to start: main: failed to load config files: [/tmp/tmpx63c_6bk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
WORKS	187Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	186Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpyjggh3ok.json Failed to start: main: failed to load config files: [/tmp/tmpyjggh3ok.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	185Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	185Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	2.27.209.60	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	185Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	185Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	184Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpqjzottqh.json Failed to start: main: failed to load config files: [/tmp/tmpqjzottqh.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	183Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	183Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	182Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	182Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	181Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	181Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmp65hsg0in.json Failed to start: main: failed to load config files: [/tmp/tmp65hsg0in.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	180Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	180Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	179Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmphc6ymk1r.json Failed to start: main: failed to load config files: [/tmp/tmphc6ymk1r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	178Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	178Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmppkwu7xgt.json Failed to start: main: failed to load config files: [/tmp/tmppkwu7xgt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	177Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	177Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	176Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	176Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpx6e3l4mm.json Failed to start: main: failed to load config files: [/tmp/tmpx6e3l4mm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	175Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	175Mb	exit-de-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 00:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmpkuslmst4.json Failed to start: main: failed to load config files: [/tmp/tmpkuslmst4.json] > infra/conf: Config: unknown transport protocol: xhttp 
