status	tag	host	port	detail
FAIL	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:37 [Info] infra/conf/serial: Reading config: /tmp/tmpwfx2k069.json Failed to start: main: failed to load config files: [/tmp/tmpwfx2k069.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	249Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:37 [Info] infra/conf/serial: Reading config: /tmp/tmphqdmr8rw.json Failed to start: main: failed to load config files: [/tmp/tmphqdmr8rw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	248Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:37 [Info] infra/conf/serial: Reading config: /tmp/tmp9lyo8gbr.json Failed to start: main: failed to load config files: [/tmp/tmp9lyo8gbr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	247Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	243Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	242Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	242Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:38 [Info] infra/conf/serial: Reading config: /tmp/tmpky67omz9.json Failed to start: main: failed to load config files: [/tmp/tmpky67omz9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	242Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	242Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	239Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	234Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
WORKS	232Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	232Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	229Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:38 [Info] infra/conf/serial: Reading config: /tmp/tmpmmt106f7.json Failed to start: main: failed to load config files: [/tmp/tmpmmt106f7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:38 [Info] infra/conf/serial: Reading config: /tmp/tmp5hdq26f3.json Failed to start: main: failed to load config files: [/tmp/tmp5hdq26f3.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	228Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	226Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	225Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:39 [Info] infra/conf/serial: Reading config: /tmp/tmprj1nl6vn.json Failed to start: main: failed to load config files: [/tmp/tmprj1nl6vn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	224Mb	89.40.70.124	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	223Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:40 [Info] infra/conf/serial: Reading config: /tmp/tmpw1za_0w0.json Failed to start: main: failed to load config files: [/tmp/tmpw1za_0w0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	222Mb	203.23.179.147	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	221Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:40 [Info] infra/conf/serial: Reading config: /tmp/tmpk_nzma4h.json Failed to start: main: failed to load config files: [/tmp/tmpk_nzma4h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	216Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:40 [Info] infra/conf/serial: Reading config: /tmp/tmpq1bamdj0.json Failed to start: main: failed to load config files: [/tmp/tmpq1bamdj0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:41 [Info] infra/conf/serial: Reading config: /tmp/tmp6xw9pmym.json Failed to start: main: failed to load config files: [/tmp/tmp6xw9pmym.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	81.90.17.117	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	214Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:41 [Info] infra/conf/serial: Reading config: /tmp/tmpfj4cx87x.json Failed to start: main: failed to load config files: [/tmp/tmpfj4cx87x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	213Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:41 [Info] infra/conf/serial: Reading config: /tmp/tmp50v4uglr.json Failed to start: main: failed to load config files: [/tmp/tmp50v4uglr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	212Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	212Mb	exit-de-3.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	212Mb	app23.jarvestip.ru	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	211Mb	95.85.232.112	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	211Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	208Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	206Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	206Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:42 [Info] infra/conf/serial: Reading config: /tmp/tmp4gwv5gmk.json Failed to start: main: failed to load config files: [/tmp/tmp4gwv5gmk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	203Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:42 [Info] infra/conf/serial: Reading config: /tmp/tmpxoe97lpl.json Failed to start: main: failed to load config files: [/tmp/tmpxoe97lpl.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:42 [Info] infra/conf/serial: Reading config: /tmp/tmpshhojts0.json Failed to start: main: failed to load config files: [/tmp/tmpshhojts0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:42 [Info] infra/conf/serial: Reading config: /tmp/tmpqof6i9mt.json Failed to start: main: failed to load config files: [/tmp/tmpqof6i9mt.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	200Mb	duchland1.vodniki.monster	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	199Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:42 [Info] infra/conf/serial: Reading config: /tmp/tmp8x96_e97.json Failed to start: main: failed to load config files: [/tmp/tmp8x96_e97.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	199Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	199Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmptunkejza.json Failed to start: main: failed to load config files: [/tmp/tmptunkejza.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	198Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmpsmbxa1t1.json Failed to start: main: failed to load config files: [/tmp/tmpsmbxa1t1.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmpbzd1o1vx.json Failed to start: main: failed to load config files: [/tmp/tmpbzd1o1vx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	197Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	196Mb	94.183.157.200	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	195Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmp98qytwzb.json Failed to start: main: failed to load config files: [/tmp/tmp98qytwzb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	195Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	194Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmp8c1y7s0t.json Failed to start: main: failed to load config files: [/tmp/tmp8c1y7s0t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmpg2k59omf.json Failed to start: main: failed to load config files: [/tmp/tmpg2k59omf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmp116lyykn.json Failed to start: main: failed to load config files: [/tmp/tmp116lyykn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	193Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	193Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	191Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmpkzm_0viw.json Failed to start: main: failed to load config files: [/tmp/tmpkzm_0viw.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	190Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:43 [Info] infra/conf/serial: Reading config: /tmp/tmp1qtitmz_.json Failed to start: main: failed to load config files: [/tmp/tmp1qtitmz_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	82.152.220.81	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:44 [Info] infra/conf/serial: Reading config: /tmp/tmplne5ihr9.json Failed to start: main: failed to load config files: [/tmp/tmplne5ihr9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	188Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	187Mb	94.183.157.246	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	187Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
WORKS	187Mb	172.232.196.241	32396	HTTP=204 curl=0 net=tcp sec=reality
FAIL	186Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:45 [Info] infra/conf/serial: Reading config: /tmp/tmpw00v2zby.json Failed to start: main: failed to load config files: [/tmp/tmpw00v2zby.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	185Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	2.27.209.60	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	185Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	185Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	184Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:46 [Info] infra/conf/serial: Reading config: /tmp/tmpdz6kfkxr.json Failed to start: main: failed to load config files: [/tmp/tmpdz6kfkxr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	183Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	183Mb	chmstnd1.jarvesitw.ru	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	182Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	182Mb	95.154.196.62	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	181Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	181Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:47 [Info] infra/conf/serial: Reading config: /tmp/tmpsrsk4kce.json Failed to start: main: failed to load config files: [/tmp/tmpsrsk4kce.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	180Mb	84.32.177.5	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	180Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	179Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:47 [Info] infra/conf/serial: Reading config: /tmp/tmp9hlr3zw_.json Failed to start: main: failed to load config files: [/tmp/tmp9hlr3zw_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	178Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	178Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:47 [Info] infra/conf/serial: Reading config: /tmp/tmpwnj35s27.json Failed to start: main: failed to load config files: [/tmp/tmpwnj35s27.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	177Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	177Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	176Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	162.35.231.31	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:06:48 [Info] infra/conf/serial: Reading config: /tmp/tmpge6rn2mf.json Failed to start: main: failed to load config files: [/tmp/tmpge6rn2mf.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	175Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	175Mb	exit-de-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
