status	tag	host	port	detail
FAIL	401Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmpddhx08u9.json Failed to start: main: failed to load config files: [/tmp/tmpddhx08u9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	398Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	393Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	390Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	377Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	374Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:54 [Info] infra/conf/serial: Reading config: /tmp/tmpo9by3m3i.json Failed to start: main: failed to load config files: [/tmp/tmpo9by3m3i.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	369Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	368Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	339Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:54 [Info] infra/conf/serial: Reading config: /tmp/tmphy3o99q8.json Failed to start: main: failed to load config files: [/tmp/tmphy3o99q8.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	339Mb	2.24.131.46	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	335Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	325Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:54 [Info] infra/conf/serial: Reading config: /tmp/tmpnr0xie91.json Failed to start: main: failed to load config files: [/tmp/tmpnr0xie91.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	324Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	321Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	319Mb	82.118.18.224	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	318Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	317Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	316Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	297Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	292Mb	exit-de-4.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	291Mb	ez-681940.ezaccess117ab43.workers.dev	80	HTTP=204 curl=0 net=ws sec=none
FAIL	289Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	289Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	289Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	285Mb	203.23.179.222	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	282Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpuf6fzs8n.json Failed to start: main: failed to load config files: [/tmp/tmpuf6fzs8n.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	281Mb	exit-nl-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	exit-de-5.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	278Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:56 [Info] infra/conf/serial: Reading config: /tmp/tmpd4cz058h.json Failed to start: main: failed to load config files: [/tmp/tmpd4cz058h.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	275Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	273Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:57 [Info] infra/conf/serial: Reading config: /tmp/tmpuun5smcy.json Failed to start: main: failed to load config files: [/tmp/tmpuun5smcy.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	272Mb	54.37.136.194	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	272Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	263Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	262Mb	84.32.189.22	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	260Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	258Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	257Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpzgzuh1nk.json Failed to start: main: failed to load config files: [/tmp/tmpzgzuh1nk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	254Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	253Mb	82.152.220.11	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp0_51xv35.json Failed to start: main: failed to load config files: [/tmp/tmp0_51xv35.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpsp2x0x1d.json Failed to start: main: failed to load config files: [/tmp/tmpsp2x0x1d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp6eh5lkqr.json Failed to start: main: failed to load config files: [/tmp/tmp6eh5lkqr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	249Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmpismirqrk.json Failed to start: main: failed to load config files: [/tmp/tmpismirqrk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	248Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp8kff1m03.json Failed to start: main: failed to load config files: [/tmp/tmp8kff1m03.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	247Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	243Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	242Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	242Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:17:59 [Info] infra/conf/serial: Reading config: /tmp/tmp7_lv0bab.json Failed to start: main: failed to load config files: [/tmp/tmp7_lv0bab.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	242Mb	144.31.183.177	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	242Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	239Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	234Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
WORKS	232Mb	public-auth.savesafe.cc	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	232Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	229Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:00 [Info] infra/conf/serial: Reading config: /tmp/tmpzrhe6p7t.json Failed to start: main: failed to load config files: [/tmp/tmpzrhe6p7t.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp72zec1mj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	228Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	228Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	226Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	225Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmpdju5giyr.json Failed to start: main: failed to load config files: [/tmp/tmpdju5giyr.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	224Mb	89.40.70.124	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	223Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:01 [Info] infra/conf/serial: Reading config: /tmp/tmp7xxbband.json Failed to start: main: failed to load config files: [/tmp/tmp7xxbband.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	222Mb	203.23.179.147	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	221Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmpxbzoib9d.json Failed to start: main: failed to load config files: [/tmp/tmpxbzoib9d.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	216Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmp75ugx6gu.json Failed to start: main: failed to load config files: [/tmp/tmp75ugx6gu.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:02 [Info] infra/conf/serial: Reading config: /tmp/tmp22ya63ry.json Failed to start: main: failed to load config files: [/tmp/tmp22ya63ry.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	215Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	81.90.17.117	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	214Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmpqmpz70nb.json Failed to start: main: failed to load config files: [/tmp/tmpqmpz70nb.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	213Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:03 [Info] infra/conf/serial: Reading config: /tmp/tmp93grfncj.json Failed to start: main: failed to load config files: [/tmp/tmp93grfncj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	212Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	212Mb	exit-de-3.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	212Mb	app23.jarvestip.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	211Mb	95.85.232.112	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	211Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	208Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	206Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	206Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmp79vvxto2.json Failed to start: main: failed to load config files: [/tmp/tmp79vvxto2.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	203Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpdsl6tsra.json Failed to start: main: failed to load config files: [/tmp/tmpdsl6tsra.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	213.130.137.80	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmptl04onwq.json Failed to start: main: failed to load config files: [/tmp/tmptl04onwq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	201Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpb53aqqzk.json Failed to start: main: failed to load config files: [/tmp/tmpb53aqqzk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	200Mb	duchland1.vodniki.monster	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	199Mb	165.231.157.86	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmp0a63mk8s.json Failed to start: main: failed to load config files: [/tmp/tmp0a63mk8s.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	199Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	199Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpwngp3zan.json Failed to start: main: failed to load config files: [/tmp/tmpwngp3zan.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	api-de.data-media-social.org	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	198Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmppch_zkl0.json Failed to start: main: failed to load config files: [/tmp/tmppch_zkl0.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	198Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:04 [Info] infra/conf/serial: Reading config: /tmp/tmpt8ezib4j.json Failed to start: main: failed to load config files: [/tmp/tmpt8ezib4j.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	197Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	196Mb	94.183.157.200	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	195Mb	165.231.157.94	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpit_vvuhn.json Failed to start: main: failed to load config files: [/tmp/tmpit_vvuhn.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	195Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	194Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpl366_7z_.json Failed to start: main: failed to load config files: [/tmp/tmpl366_7z_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.38	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmp9cqqb3cv.json Failed to start: main: failed to load config files: [/tmp/tmp9cqqb3cv.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	194Mb	165.231.157.6	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp72oaa9wm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	193Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	193Mb	magazin6.mervi.icu	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	191Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpyt6g1gbk.json Failed to start: main: failed to load config files: [/tmp/tmpyt6g1gbk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	190Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmp_k5iz1bx.json Failed to start: main: failed to load config files: [/tmp/tmp_k5iz1bx.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	82.152.220.81	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:05 [Info] infra/conf/serial: Reading config: /tmp/tmpmndzdoqj.json Failed to start: main: failed to load config files: [/tmp/tmpmndzdoqj.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	189Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	144.31.140.127	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	188Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	94.183.157.246	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	151.244.237.100	2053	HTTP=000 curl=35 net=tcp sec=reality
FAIL	187Mb	172.232.196.241	32396	HTTP=000 curl=28 net=tcp sec=reality
FAIL	186Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:06 [Info] infra/conf/serial: Reading config: /tmp/tmpcvxebpm9.json Failed to start: main: failed to load config files: [/tmp/tmpcvxebpm9.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	185Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	185Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	2.27.209.60	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	185Mb	fin2.helper-internet.com	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	185Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	185Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	184Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmphn83d6uk.json Failed to start: main: failed to load config files: [/tmp/tmphn83d6uk.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	183Mb	95.133.240.114	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	183Mb	chmstnd1.jarvesitw.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	182Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	182Mb	95.154.196.62	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	181Mb	202.165.67.16	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	181Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:08 [Info] infra/conf/serial: Reading config: /tmp/tmpxu27oq9n.json Failed to start: main: failed to load config files: [/tmp/tmpxu27oq9n.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	180Mb	84.32.177.5	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	180Mb	kz6.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	179Mb	public-auth.savesafe.cc	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	178Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpxuu1eanq.json Failed to start: main: failed to load config files: [/tmp/tmpxuu1eanq.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	178Mb	162.35.231.31.sslip.io	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	178Mb	82.152.223.140	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	178Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:09 [Info] infra/conf/serial: Reading config: /tmp/tmpdq7arl9k.json Failed to start: main: failed to load config files: [/tmp/tmpdq7arl9k.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	177Mb	194.67.111.218	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	177Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	31.77.182.49	5000	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol2.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	pol1.panel11.ru	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	176Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	176Mb	213.130.137.170	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmppkwkt7lm.json Failed to start: main: failed to load config files: [/tmp/tmppkwkt7lm.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	175Mb	pol1.panel11.ru	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	175Mb	exit-de-2.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	175Mb	165.231.157.46	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 07:18:10 [Info] infra/conf/serial: Reading config: /tmp/tmp4h057ivk.json Failed to start: main: failed to load config files: [/tmp/tmp4h057ivk.json] > infra/conf: Config: unknown transport protocol: xhttp 
